id,dataset_id,decimallongitude,decimallatitude,date_start,date_mid,date_end,date_year,scientificname,originalscientificname,minimumdepthinmeters,maximumdepthinmeters,depth,coordinateuncertaintyinmeters,flags,dropped,absence,shoredistance,bathymetry,sst,sss,marine,brackish,freshwater,terrestrial,taxonrank,aphiaid,redlist_category,superdomain,domain,kingdom,subkingdom,infrakingdom,phylum,phylum_division,subphylum_subdivision,subphylum,infraphylum,parvphylum,gigaclass,megaclass,superclass,class,subclass,infraclass,subterclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,supertribe,tribe,subtribe,genus,subgenus,section,subsection,series,species,subspecies,natio,variety,subvariety,forma,subforma,type,modified,language,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,ownerinstitutioncode,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,materialsampleid,occurrenceid,catalognumber,occurrenceremarks,recordnumber,recordedby,recordedbyid,individualcount,organismquantity,organismquantitytype,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,othercatalognumbers,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,eventid,parenteventid,samplingprotocol,samplesizevalue,samplesizeunit,samplingeffort,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,fieldnumber,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,verbatimelevation,minimumelevationinmeters,maximumelevationinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,geodeticdatum,coordinateprecision,pointradiusspatialfit,footprintwkt,footprintsrs,footprintspatialfit,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identifiedby,identifiedbyid,dateidentified,identificationreferences,identificationremarks,identificationqualifier,identificationverificationstatus,typestatus,taxonid,scientificnameid,acceptednameusageid,parentnameusageid,originalnameusageid,nameaccordingtoid,namepublishedinid,taxonconceptid,acceptednameusage,parentnameusage,originalnameusage,nameaccordingto,namepublishedin,namepublishedinyear,higherclassification,specificepithet,infraspecificepithet,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,nomenclaturalstatus,taxonremarks
d49e4ef0-30d4-4b60-8740-68477c7ef514,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.87936,-42.834278,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-41,-10,13.07,34.9,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-525,CNP-SES-525,Breeding season,,Lewis et al.,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
a30e0792-4ece-426d-ba41-479d69e59042,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.893112,-42.835056,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-159,-19,13.07,34.9,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-528,CNP-SES-528,Breeding season,,Lewis et al.,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
dd3811c8-7233-41d8-b929-de62fd045412,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.918915,-42.841526,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-222,-74,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-532,CNP-SES-532,Breeding season,,Lewis et al.,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
90a05d78-9adb-4803-9b17-bc746d555411,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.902195,-42.835861,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-110,-26,13.07,34.9,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-530,CNP-SES-530,Breeding season,,Lewis et al.,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
0d10a65d-845d-4fbf-9c4f-254caa8dc1d7,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.903084,-42.836166,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-85,-26,13.07,34.9,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-531,CNP-SES-531,Breeding season,,Lewis et al.,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
b869bf62-1ae1-4299-9819-2009b457c23a,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.930805,-42.84164,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-132,-73,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-535,CNP-SES-535,Breeding season,,Lewis et al.,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
35208369-42ae-4a15-8869-b6c866e4345f,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.921917,-42.841915,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-96,-5,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-534,CNP-SES-534,Breeding season,,Lewis et al.,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
5169b807-247a-4557-90d1-8265e5b9bca2,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.920528,-42.841694,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-148,-5,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-533,CNP-SES-533,Breeding season,,Lewis et al.,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
61b2ec0e-0b59-4816-9e49-41394d90e372,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.94136,-42.842083,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-91,-3,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-538,CNP-SES-538,Breeding season,,Lewis et al.,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
9e9ab1c7-a8d9-4489-b0c4-bab4b3514c05,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.93475,-42.841278,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-175,-74,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-536,CNP-SES-536,Breeding season,,Lewis et al.,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
2ed884cd-be07-458c-9087-45a3ea8e0b8b,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.936554,-42.841526,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-148,-74,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-537,CNP-SES-537,Breeding season,,Lewis et al.,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
676efe40-9d3f-420f-aae6-5813ad6a0750,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-64.316666,-42.986862,,,,,Mirounga leonina,Mirounga leonina,,,,,{NO_DEPTH},0,0,5,-9,13.2,34.93,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-553,CNP-SES-553,Breeding season,,Lewis et al.,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
0271a3c7-cd5a-4d0e-891d-09712c0b0c5e,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.945499,-42.842556,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-143,-12,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-539,CNP-SES-539,Breeding season,,Lewis et al.,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
ae044317-af0f-4929-9058-a0a227219e23,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-64.321808,-42.988918,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-81,-35,13.2,34.93,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-555,CNP-SES-555,Breeding season,,Lewis et al.,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
a3437198-1df9-4a17-bad7-847a41c565d8,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-64.318748,-42.987167,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-53,-35,13.2,34.93,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-554,CNP-SES-554,Breeding season,,Lewis et al.,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
b09693ce-cd72-4659-a152-c62b87ed4b3a,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-63.949055,-42.843304,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-151,-12,13.06,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-540,CNP-SES-540,Breeding season,,Lewis et al.,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
6ded62ba-da87-426c-b1ba-57e772653a5b,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-64.370972,-43.015472,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-15,-56,13.04,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-559,CNP-SES-559,Breeding season,,Lewis et al.,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
797729e0-8a74-454a-9cb9-ad6cbdea12f0,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-64.369751,-43.015057,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-10,-56,13.04,34.92,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-558,CNP-SES-558,Breeding season,,Lewis et al.,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
4ba23dce-5d00-47a0-a7de-0b34437fe777,965ebe62-345b-42ca-bdc1-f1e1dc248e26,-64.325027,-42.992832,,,,,Mirounga leonina,Mirounga leonina,,,,,"{NO_DEPTH,ON_LAND}",0,0,-76,-61,13.2,34.93,1,,,,Species,231413,,Biota,,Animalia,,,Chordata,,,Vertebrata,Gnathostomata,,,Tetrapoda,,Mammalia,Theria,,,,Carnivora,Caniformia,Pinnipedia,,,Phocidae,,,,,Mirounga,,,,,Mirounga leonina,,,,,,,,2017-04-03T16:50:00,,,,,"LEWIS, M. & C. CAMPAGNA. 2002. Los elefantes marinos de Península Valdés. Ciencia Hoy, Vol 12 (69):12-22",,,,,CENPAT-CONICET,CNP-SES,,,HumanObservation,,,,,urn:catalog:CENPAT-CONICET:CNP-SES:CNP-SES-556,CNP-SES-556,Breeding season,,Lewis et al.,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,10,4,,,,,,,,,,South Atlantic Ocean,,,Argentina,,Chubut,,,Península Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,urn:lsid:marinespecies.org:taxname:231413,,,,,,,,,,,,,,leonina,,,"(Linnaeus, 1758)",,,,,
